Mã đơn hàng, Người gửi, Người nhận, Địa chỉ nhận, Phường, Quận, Tên hàng hóa, Khối lượng, Dịch vụ
0, Yến , Phương, 52 ngõ 12 phố Chính Kinh, Nhân Chính, Thanh Xuân, lipstick, 1, Hỏa tốc
1, Phương, Yến, 334 Nguyễn Trãi, Thanh Xuân Trung, Thanh Xuân, powder, 2, Thường
2, Hải, Yến, 103A9 ngõ 9 đường Khuất Duy Tiến, Thanh Xuân Bắc, Thanh Xuân, book, 4, Hỏa tốc
3, Vương, Việt, 144 phố Vương Thừa Vũ, Khương Trung, Thanh Xuân, clothes, 8, Thường
4, Việt, Quân, 125 ngõ 125 phố Bùi Xương Trạch, Khương Đình, Thanh Xuân, candy, 6, Hỏa tốc
5, Quân, Mai, 252B đường Âu Cơ, Nhật Tân, Tây Hồ, pens, 7, Thường
6, Phương, Việt, 17 ngõ 35 Đặng Thai Mai, Quảng An, Tây Hồ, knowledge, 100, Hỏa tốc
7, Việt, Phương, 52 phố Yên Phụ, Yên Phụ, Tây Hồ, handle, 150, Thường
8, Việt, Yến, 90 phố Tứ Liên, Tứ Liên, Tây Hồ, exercise, 25, Hỏa tốc
9, Yến, Việt, 153 phố Trích Sài, Bưởi, Tây Hồ, solution, 30, Thường
10, Quân, Việt, 7 phố Huỳnh Thúc Kháng, Láng Thượng, Đống Đa, quintal, 100, Hỏa tốc
11, Việt, Quan, 139 phố Vĩnh Hồ, Thịnh Quang, Đống Đa, nothing, 1, Thường
12, Việt, Quân, 21 phố Thái Hà, Trung Liệt, Đống Đa, ticket, 3, Hỏa tốc
13, Quốc, Quang, 324 phố Tây Sơn, Ngã Tư Sở, Đống Đa, card, 6, Thường
14, Anh, Trung, 1 phố Tôn Đức Thắng, Hàng Bột, Đống Đa, invitation, 3, Hỏa tốc
15, Trang, Thơm, 28A Điện Biên Phủ, Điện Biên, Ba Đình, laptop, 2, Thường
16, Phương, Nhi, 114 phố Trấn Vũ, Trúc Bạch, Ba Đình, money, 15, Hỏa tốc
17, Hoàng, Phương, 190 phố Kim Mã, Kim Mã, Ba Đình, confidence, 30, Thường
18, Huy, Hải, 14 ngõ 376 Bưởi, Vĩnh Phú, Ba Đình, jealous, 20, Hỏa tốc
19, Thành, Uyên, 44 Hàng Đậu, Nguyễn Trung Trực, Ba Đình, ice cream, 47, Thường
20, Quân, Ngọc, 64 phố Mai Dịch, Mai Dịch, Cầu Giấy, goods, 11, Hỏa tốc
21, Thảo, Hiền, 374 đường Cầu Giấy, Dịch Vọng, Cầu Giấy, gentle, 133, Thường
22, Thủy, Hồng, 112 đường Trần Duy Hưng, Trung Hòa, Cầu Giấy, tsunami, 400, Hỏa tốc
23, Minh, Thanh, Phạm Văn Đồng, Dịch Vọng Hậu, Cầu Giấy, proof, 50, Thường
24, Dương, An, 98 phố Dương Quảng Hàm, Quan Hoa, Cầu Giấy, stress, 90, Hỏa tốc
